date,open,high,low,close,volume,openinterest
2017-01-03,196.141,198.861,194.671,196.421,20763.0,0
2017-01-04,196.481,214.031,196.461,213.771,65257.0,0
2017-01-05,211.861,213.311,207.301,208.601,41704.0,0
2017-01-06,208.501,221.641,207.961,212.621,68095.0,0
2017-01-09,209.661,214.741,208.401,210.371,35405.0,0
2017-01-10,210.311,213.861,208.461,210.861,31727.0,0
2017-01-11,209.861,209.861,205.361,207.311,23598.0,0
2017-01-12,208.411,209.261,206.371,208.911,17779.0,0
2017-01-13,208.841,209.251,205.741,206.731,18282.0,0
2017-01-16,205.991,206.661,200.661,203.331,36855.0,0
2017-01-17,204.461,213.361,203.861,210.991,35188.0,0
2017-01-18,210.741,218.631,209.071,216.941,46005.0,0
2017-01-19,216.861,220.341,213.561,216.581,28523.0,0
2017-01-20,216.761,219.261,214.891,216.851,21344.0,0
2017-01-23,218.741,221.661,211.321,213.081,32581.0,0
2017-01-24,213.131,214.661,208.611,212.171,26914.0,0
2017-01-25,211.841,211.841,208.061,209.491,22990.0,0
2017-01-26,210.001,210.661,203.161,206.281,37826.0,0
2017-02-03,207.861,211.041,206.861,208.711,20936.0,0
2017-02-06,210.351,210.751,206.821,208.711,15680.0,0
2017-02-07,208.701,209.261,205.001,205.441,20519.0,0
2017-02-08,205.621,207.361,204.531,206.071,19088.0,0
2017-02-09,206.861,210.651,206.471,209.471,23324.0,0
2017-02-10,210.481,211.681,206.861,206.941,24056.0,0
2017-02-13,205.861,213.761,203.781,211.611,53587.0,0
2017-02-14,211.401,214.461,210.961,212.071,26558.0,0
2017-02-15,213.361,214.301,209.061,210.391,26256.0,0
2017-02-16,210.361,210.481,207.371,209.951,17642.0,0
2017-02-17,210.761,216.301,209.361,212.421,29102.0,0
2017-02-20,212.271,224.181,211.871,223.151,61853.0,0
2017-02-21,223.741,224.291,219.041,220.601,27705.0,0
2017-02-22,222.471,228.381,221.861,223.751,37130.0,0
2017-02-23,222.831,227.341,221.621,223.561,23328.0,0
2017-02-24,223.861,224.751,221.911,224.481,17692.0,0
2017-02-27,224.351,224.711,218.661,219.061,25400.0,0
2017-02-28,218.861,221.061,215.441,216.521,27473.0,0
2017-03-01,216.961,220.061,216.861,218.471,21944.0,0
